complaint_id,complaint_text,true_department,true_priority,true_core_issue
V00021,I need help because Integration ticket HND-00021 is blocked because the webhook events stopped arriving after 19 days of instability. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V00022,"Hi team, I have waited 13 days for a response from customer service and still feel ignored. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V00023,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 8 days. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V00024,Can someone check why There is a possible fraud incident on transaction HND-00024 and I need the account locked immediately. I need an exact update from the team.,Technical Support,Critical,Security or fraud concern
V00025,This has become really frustrating because Billing collected the wrong amount for invoice HND-00025 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V00026,"I need help because Finance confirmed a refund for ticket HND-00026, but I am still waiting after 11 days. A proper callback would help.",Billing,Medium,Refund delay
V00027,I am writing to report that The invoice for my Enterprise Billing account has the wrong tax calculation for region South. I need an exact update from the team.,Billing,Medium,Invoice error
V00028,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-00028 is. Kindly treat this as urgent.,Logistics,High,Delivery delay
V00029,This has become really frustrating because The Marketplace item arrived with a cracked screen and a damaged box. A proper callback would help.,Logistics,High,Damaged shipment
V00030,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.",Logistics,Medium,Wrong item delivered
V00031,"Hi team, The platform is not loading for my team since 08 Jul 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V00032,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V00033,Can someone check why Our API Platform sync failed repeatedly after yesterday's release and the integration is down. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00034,"Can someone check why Your agent was rude, disconnected the call, and never followed up on my complaint. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V00035,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 8 days. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V00036,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V00037,This has become really frustrating because I was charged $360 twice for my Subscription plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V00038,Can someone check why My refund was approved 3 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00039,"Hi team, Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.",Billing,Medium,Invoice error
V00040,Please look into this. The courier has not updated tracking for 18 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V00041,I need help because The Marketplace item arrived with a cracked screen and a damaged box. I need an exact update from the team.,Logistics,High,Damaged shipment
V00042,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V00043,This has become really frustrating because The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.,Technical Support,High,App or website failure
V00044,"Hi team, I cannot log in to my Web Portal account because the OTP never arrives. Kindly treat this as urgent.",Technical Support,High,Login or account access issue
V00045,Please look into this. The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00046,This has become really frustrating because Support case HND-00046 has been bounced around with no clear owner and no resolution. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V00047,I need help because The return request linked to ticket HND-00047 has stalled and no pickup has been scheduled. Please resolve this soon.,Customer Service,Medium,Cancellation or return issue
V00048,"Hi team, There is a possible fraud incident on transaction HND-00048 and I need the account locked immediately. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V00049,Can someone check why I was charged $409 twice for my Payments plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V00050,Please look into this. I canceled my order but the reimbursement for $724 has not reached my bank yet. Kindly treat this as urgent.,Billing,Medium,Refund delay
V00051,I am writing to report that Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V00052,"Hi team, The courier has not updated tracking for 9 days and my order has still not arrived. I expect a clear resolution plan.",Logistics,High,Delivery delay
V00053,This has become really frustrating because The Devices item arrived with a cracked screen and a damaged box. I need an exact update from the team.,Logistics,High,Damaged shipment
V00054,I need help because Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V00055,"Hi team, The platform is not loading for my team since 30 Aug 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V00056,This has become really frustrating because I cannot log in to my Mobile App account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00057,This has become really frustrating because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. A proper callback would help.,Technical Support,Medium,Device or integration issue
V00058,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V00059,"I am writing to report that I submitted a cancellation request for my Marketplace order, but the system still shows it as active. I need an exact update from the team.",Customer Service,Medium,Cancellation or return issue
V00060,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V00061,"Hi team, I was charged $163 twice for my Enterprise Billing plan and nobody has fixed it yet. I expect a clear resolution plan.",Billing,High,Wrong charge
V00062,I need help because My refund was approved 17 days ago for Marketplace and the money is still missing. Kindly treat this as urgent.,Billing,Medium,Refund delay
V00063,"Hi team, Invoice HND-00063 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.",Billing,Medium,Invoice error
V00064,"Hi team, The courier has not updated tracking for 23 days and my order has still not arrived. Kindly treat this as urgent.",Logistics,High,Delivery delay
V00065,Can someone check why Package HND-00065 was crushed on arrival and the product inside is broken. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V00066,This has become really frustrating because The order linked to ticket HND-00066 contains a completely different product from what I purchased. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V00067,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V00068,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-00068. I expect a clear resolution plan.",Technical Support,High,Login or account access issue
V00069,This has become really frustrating because The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00070,"This has become really frustrating because Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V00071,Can someone check why The return request linked to ticket HND-00071 has stalled and no pickup has been scheduled. A proper callback would help.,Customer Service,Medium,Cancellation or return issue
V00072,"Hi team, I found a suspicious login on my Web Portal account and I think someone hijacked it. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V00073,I need help because I was charged $827 twice for my Enterprise Billing plan and nobody has fixed it yet. Please resolve this soon.,Billing,High,Wrong charge
V00074,Can someone check why I canceled my order but the reimbursement for $393 has not reached my bank yet. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00075,"Hi team, Invoice HND-00075 lists duplicate line items and the total does not match my contract. A proper callback would help.",Billing,Medium,Invoice error
V00076,This has become really frustrating because The courier has not updated tracking for 22 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V00077,"Hi team, The Accessories item arrived with a cracked screen and a damaged box. I need an exact update from the team.",Logistics,High,Damaged shipment
V00078,Please look into this. The order linked to ticket HND-00078 contains a completely different product from what I purchased. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V00079,Please look into this. The Web Portal crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V00080,I am writing to report that I cannot log in to my Web Portal account because the OTP never arrives. I need an exact update from the team.,Technical Support,High,Login or account access issue
V00081,Can someone check why The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00082,"Please look into this. Your agent was rude, disconnected the call, and never followed up on my complaint. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V00083,Can someone check why The return request linked to ticket HND-00083 has stalled and no pickup has been scheduled. I expect a clear resolution plan.,Customer Service,Medium,Cancellation or return issue
V00084,"Please look into this. My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V00085,Please look into this. I was charged $260 twice for my Subscription plan and nobody has fixed it yet. Please resolve this soon.,Billing,High,Wrong charge
V00086,Can someone check why I canceled my order but the reimbursement for $571 has not reached my bank yet. Kindly treat this as urgent.,Billing,Medium,Refund delay
V00087,Can someone check why The invoice for my Payments account has the wrong tax calculation for region North. I expect a clear resolution plan.,Billing,Medium,Invoice error
V00088,This has become really frustrating because The courier has not updated tracking for 16 days and my order has still not arrived. A proper callback would help.,Logistics,High,Delivery delay
V00089,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V00090,I need help because The order linked to ticket HND-00090 contains a completely different product from what I purchased. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V00091,I am writing to report that The Mobile App crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V00092,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-00092. Kindly treat this as urgent.",Technical Support,High,Login or account access issue
V00093,Can someone check why The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00094,I am writing to report that Support case HND-00094 has been bounced around with no clear owner and no resolution. Please resolve this soon.,Customer Service,High,Poor support experience
V00095,I am writing to report that The return request linked to ticket HND-00095 has stalled and no pickup has been scheduled. Please resolve this soon.,Customer Service,Medium,Cancellation or return issue
V00096,"Can someone check why My payment profile shows activity I did not authorize, and I am worried about a breach. A proper callback would help.",Technical Support,Critical,Security or fraud concern
V00097,Please look into this. I was charged $453 twice for my Payments plan and nobody has fixed it yet. I expect a clear resolution plan.,Billing,High,Wrong charge
V00098,I need help because My refund was approved 5 days ago for Payments and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00099,Can someone check why Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I need an exact update from the team.,Billing,Medium,Invoice error
V00100,"Hi team, This delivery delay is affecting my work schedule and no one can tell me where package HND-00100 is. A proper callback would help.",Logistics,High,Delivery delay
V00101,I am writing to report that The Marketplace item arrived with a cracked screen and a damaged box. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V00102,I need help because Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V00103,Can someone check why The Checkout crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V00104,Please look into this. My account was locked after a password reset attempt and support has not restored access. Please resolve this soon.,Technical Support,High,Login or account access issue
V00105,This has become really frustrating because Our API Platform sync failed repeatedly after yesterday's release and the integration is down. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V00106,Can someone check why I have waited 4 days for a response from customer service and still feel ignored. Please resolve this soon.,Customer Service,High,Poor support experience
V00107,"Please look into this. I submitted a cancellation request for my Devices order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V00108,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V00109,Please look into this. Your system applied an unauthorized $467 charge on my account after I already paid. Kindly treat this as urgent.,Billing,High,Wrong charge
V00110,"Please look into this. Finance confirmed a refund for ticket HND-00110, but I am still waiting after 16 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V00111,Can someone check why The invoice for my Subscription account has the wrong tax calculation for region West. Please resolve this soon.,Billing,Medium,Invoice error
V00112,This has become really frustrating because This delivery delay is affecting my work schedule and no one can tell me where package HND-00112 is. A proper callback would help.,Logistics,High,Delivery delay
V00113,Please look into this. Package HND-00113 was crushed on arrival and the product inside is broken. I need an exact update from the team.,Logistics,High,Damaged shipment
V00114,I need help because The order linked to ticket HND-00114 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V00115,"I need help because The platform is not loading for my team since 11 Oct 2024, and this is blocking revenue. Please resolve this soon.",Technical Support,High,App or website failure
V00116,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00117,"Hi team, Integration ticket HND-00117 is blocked because the webhook events stopped arriving after 12 days of instability. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V00118,Please look into this. Support case HND-00118 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V00119,I am writing to report that The return request linked to ticket HND-00119 has stalled and no pickup has been scheduled. A proper callback would help.,Customer Service,Medium,Cancellation or return issue
V00120,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V00121,This has become really frustrating because Billing collected the wrong amount for invoice HND-00121 and support keeps delaying the correction. Please resolve this soon.,Billing,High,Wrong charge
V00122,This has become really frustrating because My refund was approved 13 days ago for Marketplace and the money is still missing. Please resolve this soon.,Billing,Medium,Refund delay
V00123,I need help because The invoice for my Payments account has the wrong tax calculation for region West. I need an exact update from the team.,Billing,Medium,Invoice error
V00124,Can someone check why This delivery delay is affecting my work schedule and no one can tell me where package HND-00124 is. I expect a clear resolution plan.,Logistics,High,Delivery delay
V00125,"Can someone check why I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V00126,"Hi team, I ordered one Accessories item but received the wrong color and wrong model instead. Please resolve this soon.",Logistics,Medium,Wrong item delivered
V00127,"I am writing to report that Your website keeps failing during checkout, so I cannot complete the payment flow. I expect a clear resolution plan.",Technical Support,High,App or website failure
V00128,I am writing to report that My account was locked after a password reset attempt and support has not restored access. Please resolve this soon.,Technical Support,High,Login or account access issue
V00129,I am writing to report that The device disconnected from your service and now every API call returns an error. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V00130,"Hi team, I have waited 17 days for a response from customer service and still feel ignored. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V00131,"I am writing to report that I submitted a cancellation request for my Marketplace order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V00132,Can someone check why There is a possible fraud incident on transaction HND-00132 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V00133,I am writing to report that Your system applied an unauthorized $862 charge on my account after I already paid. A proper callback would help.,Billing,High,Wrong charge
V00134,"I am writing to report that Finance confirmed a refund for ticket HND-00134, but I am still waiting after 15 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V00135,I am writing to report that Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I expect a clear resolution plan.,Billing,Medium,Invoice error
V00136,"Hi team, The courier has not updated tracking for 24 days and my order has still not arrived. Kindly treat this as urgent.",Logistics,High,Delivery delay
V00137,Can someone check why Package HND-00137 was crushed on arrival and the product inside is broken. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V00138,I am writing to report that I ordered one Accessories item but received the wrong color and wrong model instead. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V00139,"I am writing to report that Your website keeps failing during checkout, so I cannot complete the payment flow. Please resolve this soon.",Technical Support,High,App or website failure
V00140,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00141,I need help because Integration ticket HND-00141 is blocked because the webhook events stopped arriving after 3 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V00142,I need help because Support case HND-00142 has been bounced around with no clear owner and no resolution. I need an exact update from the team.,Customer Service,High,Poor support experience
V00143,I need help because The return request linked to ticket HND-00143 has stalled and no pickup has been scheduled. I expect a clear resolution plan.,Customer Service,Medium,Cancellation or return issue
V00144,This has become really frustrating because There is a possible fraud incident on transaction HND-00144 and I need the account locked immediately. I need an exact update from the team.,Technical Support,Critical,Security or fraud concern
V00145,Can someone check why Your system applied an unauthorized $919 charge on my account after I already paid. I need an exact update from the team.,Billing,High,Wrong charge
V00146,I am writing to report that I canceled my order but the reimbursement for $298 has not reached my bank yet. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00147,"Hi team, The invoice for my Subscription account has the wrong tax calculation for region South. A proper callback would help.",Billing,Medium,Invoice error
V00148,Can someone check why This delivery delay is affecting my work schedule and no one can tell me where package HND-00148 is. A proper callback would help.,Logistics,High,Delivery delay
V00149,I need help because Package HND-00149 was crushed on arrival and the product inside is broken. Please resolve this soon.,Logistics,High,Damaged shipment
V00150,Can someone check why Your warehouse sent the wrong item and now I need an exchange urgently. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V00151,"I am writing to report that The platform is not loading for my team since 18 Oct 2024, and this is blocking revenue. I need an exact update from the team.",Technical Support,High,App or website failure
V00152,I need help because My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00153,Please look into this. Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V00154,"I need help because Your agent was rude, disconnected the call, and never followed up on my complaint. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V00155,"Can someone check why Your return policy workflow is unclear, and I still cannot send the product back after 15 days. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V00156,I am writing to report that There is a possible fraud incident on transaction HND-00156 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V00157,This has become really frustrating because Billing collected the wrong amount for invoice HND-00157 and support keeps delaying the correction. Please resolve this soon.,Billing,High,Wrong charge
V00158,I need help because My refund was approved 7 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00159,Can someone check why Invoice HND-00159 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.,Billing,Medium,Invoice error
V00160,Can someone check why My Marketplace shipment was supposed to arrive on 08 Dec 2024 but it is still stuck in transit. Kindly treat this as urgent.,Logistics,High,Delivery delay
V00161,"Hi team, Package HND-00161 was crushed on arrival and the product inside is broken. Please resolve this soon.",Logistics,High,Damaged shipment
V00162,"Hi team, The order linked to ticket HND-00162 contains a completely different product from what I purchased. I need an exact update from the team.",Logistics,Medium,Wrong item delivered
V00163,"Hi team, The platform is not loading for my team since 15 Nov 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V00164,Can someone check why I cannot log in to my Identity account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00165,Please look into this. The device disconnected from your service and now every API call returns an error. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V00166,This has become really frustrating because Support case HND-00166 has been bounced around with no clear owner and no resolution. A proper callback would help.,Customer Service,High,Poor support experience
V00167,"Hi team, I submitted a cancellation request for my Marketplace order, but the system still shows it as active. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V00168,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V00169,"Hi team, Billing collected the wrong amount for invoice HND-00169 and support keeps delaying the correction. A proper callback would help.",Billing,High,Wrong charge
V00170,This has become really frustrating because I canceled my order but the reimbursement for $974 has not reached my bank yet. I expect a clear resolution plan.,Billing,Medium,Refund delay
V00171,This has become really frustrating because Invoice HND-00171 lists duplicate line items and the total does not match my contract. Please resolve this soon.,Billing,Medium,Invoice error
V00172,Please look into this. The courier has not updated tracking for 6 days and my order has still not arrived. I need an exact update from the team.,Logistics,High,Delivery delay
V00173,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V00174,Can someone check why The order linked to ticket HND-00174 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V00175,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. I need an exact update from the team.",Technical Support,High,App or website failure
V00176,Please look into this. My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V00177,I need help because Integration ticket HND-00177 is blocked because the webhook events stopped arriving after 11 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V00178,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V00179,"I need help because I submitted a cancellation request for my Marketplace order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V00180,"I need help because My payment profile shows activity I did not authorize, and I am worried about a breach. A proper callback would help.",Technical Support,Critical,Security or fraud concern
V00181,Please look into this. I was charged $806 twice for my Enterprise Billing plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V00182,I am writing to report that My refund was approved 9 days ago for Subscription and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V00183,I need help because Invoice HND-00183 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V00184,This has become really frustrating because This delivery delay is affecting my work schedule and no one can tell me where package HND-00184 is. I need an exact update from the team.,Logistics,High,Delivery delay
V00185,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. A proper callback would help.",Logistics,High,Damaged shipment
V00186,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.",Logistics,Medium,Wrong item delivered
V00187,I am writing to report that The Web Portal crashes every time I try to submit my order and shows a 500 error. I need an exact update from the team.,Technical Support,High,App or website failure
V00188,Please look into this. The sign-in page keeps rejecting valid credentials for ticket HND-00188. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00189,I need help because Integration ticket HND-00189 is blocked because the webhook events stopped arriving after 14 days of instability. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V00190,"Hi team, I have waited 15 days for a response from customer service and still feel ignored. A proper callback would help.",Customer Service,High,Poor support experience
V00191,"Can someone check why I submitted a cancellation request for my Subscription order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V00192,This has become really frustrating because I found a suspicious login on my Identity account and I think someone hijacked it. Kindly treat this as urgent.,Technical Support,Critical,Security or fraud concern
V00193,Can someone check why I was charged $222 twice for my Enterprise Billing plan and nobody has fixed it yet. I expect a clear resolution plan.,Billing,High,Wrong charge
V00194,I am writing to report that My refund was approved 3 days ago for Marketplace and the money is still missing. A proper callback would help.,Billing,Medium,Refund delay
V00195,"Hi team, Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.",Billing,Medium,Invoice error
V00196,Can someone check why The courier has not updated tracking for 13 days and my order has still not arrived. Please resolve this soon.,Logistics,High,Delivery delay
V00197,I need help because Package HND-00197 was crushed on arrival and the product inside is broken. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V00198,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V00199,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V00200,I am writing to report that I cannot log in to my Mobile App account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V00201,I am writing to report that Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V00202,"Hi team, I have waited 17 days for a response from customer service and still feel ignored. Please resolve this soon.",Customer Service,High,Poor support experience
V00203,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 3 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V00204,Please look into this. There is a possible fraud incident on transaction HND-00204 and I need the account locked immediately. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V00205,Please look into this. Billing collected the wrong amount for invoice HND-00205 and support keeps delaying the correction. Please resolve this soon.,Billing,High,Wrong charge
V00206,I am writing to report that My refund was approved 3 days ago for Marketplace and the money is still missing. Kindly treat this as urgent.,Billing,Medium,Refund delay
V00207,This has become really frustrating because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.,Billing,Medium,Invoice error
V00208,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-00208 is. A proper callback would help.,Logistics,High,Delivery delay
V00209,Please look into this. The Marketplace item arrived with a cracked screen and a damaged box. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V00210,Can someone check why I ordered one Marketplace item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V00211,"I am writing to report that The platform is not loading for my team since 07 Dec 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V00212,I need help because My account was locked after a password reset attempt and support has not restored access. Please resolve this soon.,Technical Support,High,Login or account access issue
V00213,"Hi team, The device disconnected from your service and now every API call returns an error. A proper callback would help.",Technical Support,Medium,Device or integration issue
V00214,Please look into this. Support case HND-00214 has been bounced around with no clear owner and no resolution. Kindly treat this as urgent.,Customer Service,High,Poor support experience
