complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-000027,Money transfers,Online service,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through email and I want this fixed.,Mercury Services,TX,Phone,No,Billing,Medium,Invoice error
CFPB-000028,"Money transfer, virtual currency, or money service",Online service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000028 is. I contacted the company through web and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000028 is. I contacted the company through web and I want this fixed.,NorthStar Bank,IL,Web,Yes,Logistics,High,Delivery delay
CFPB-000029,Consumer Loan,Branch service,Damaged shipment,reverse pickup,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.",BlueLedger Finance,FL,Phone,Yes,Logistics,High,Damaged shipment
CFPB-000030,Consumer Loan,Branch service,Wrong item delivered,exchange,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Acme Financial,IL,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-000031,Virtual currency,Online service,App or website failure,service recovery,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through chat and I want this fixed.",BlueLedger Finance,TX,Phone,No,Technical Support,High,App or website failure
CFPB-000032,Virtual currency,Mobile service,Login or account access issue,authentication bug,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Mercury Services,NY,Web,No,Technical Support,High,Login or account access issue
CFPB-000033,Virtual currency,General,Device or integration issue,integration diagnostics,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,BlueLedger Finance,WA,Phone,Yes,Technical Support,Medium,Device or integration issue
CFPB-000034,Personal loan,Online service,Poor support experience,callback,Consumer narrative: Support case CFPB-000034 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-000034 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Mercury Services,TX,Email,No,Customer Service,High,Poor support experience
CFPB-000035,Personal loan,Branch service,Cancellation or return issue,return workflow,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 8 days. I contacted the company through email and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 8 days. I contacted the company through email and I want this fixed.",NorthStar Bank,TX,Phone,No,Customer Service,Medium,Cancellation or return issue
CFPB-000036,Mobile wallet,Branch service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-000036 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-000036 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,BlueLedger Finance,WA,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-000037,Money transfers,General,Wrong charge,refund,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000037 and support keeps delaying the correction. I contacted the company through phone and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000037 and support keeps delaying the correction. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Referral,Yes,Billing,High,Wrong charge
CFPB-000038,Money transfers,Online service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $234 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $234 has not reached my bank yet. I contacted the company through email and I want this fixed.,Mercury Services,FL,Phone,No,Billing,Medium,Refund delay
CFPB-000039,Checking or savings account,Branch service,Invoice error,tax validation,Consumer narrative: Invoice CFPB-000039 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Consumer narrative: Invoice CFPB-000039 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Mercury Services,FL,Email,Yes,Billing,Medium,Invoice error
CFPB-000040,Consumer Loan,Online service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000040 is. I contacted the company through chat and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000040 is. I contacted the company through chat and I want this fixed.,Mercury Services,WA,Referral,Yes,Logistics,High,Delivery delay
CFPB-000041,Consumer Loan,Online service,Damaged shipment,damage claim,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.",BlueLedger Finance,IL,Email,No,Logistics,High,Damaged shipment
CFPB-000042,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,exchange,Consumer narrative: The order linked to ticket CFPB-000042 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-000042 contains a completely different product from what I purchased. I contacted the company through web and I want this fixed.,Mercury Services,FL,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-000043,Virtual currency,Online service,App or website failure,bug reproduction,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,Acme Financial,CA,Email,No,Technical Support,High,App or website failure
CFPB-000044,Mobile wallet,Online service,Login or account access issue,authentication bug,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through email and I want this fixed.,Consumer narrative: I cannot log in to my Mobile wallet account because the OTP never arrives. I contacted the company through email and I want this fixed.,BlueLedger Finance,CA,Email,Yes,Technical Support,High,Login or account access issue
CFPB-000045,Virtual currency,General,Device or integration issue,API investigation,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Mercury Services,IL,Referral,Yes,Technical Support,Medium,Device or integration issue
CFPB-000046,Debt collection,Branch service,Poor support experience,callback,Consumer narrative: I have waited 18 days for a response from customer service and still feel ignored. I contacted the company through email and I want this fixed.,Consumer narrative: I have waited 18 days for a response from customer service and still feel ignored. I contacted the company through email and I want this fixed.,BlueLedger Finance,CA,Email,No,Customer Service,High,Poor support experience
CFPB-000047,Prepaid card,General,Cancellation or return issue,return workflow,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.",Acme Financial,CA,Web,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-000048,Virtual currency,General,Security or fraud concern,breach triage,Consumer narrative: There is a possible fraud incident on transaction CFPB-000048 and I need the account locked immediately. I contacted the company through email and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-000048 and I need the account locked immediately. I contacted the company through email and I want this fixed.,Acme Financial,NY,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000049,Checking or savings account,General,Wrong charge,refund,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000049 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000049 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,NorthStar Bank,FL,Phone,Yes,Billing,High,Wrong charge
CFPB-000050,Checking or savings account,Branch service,Refund delay,refund queue,Consumer narrative: My refund was approved 6 days ago for Checking or savings account and the money is still missing. I contacted the company through chat and I want this fixed.,Consumer narrative: My refund was approved 6 days ago for Checking or savings account and the money is still missing. I contacted the company through chat and I want this fixed.,Mercury Services,NY,Phone,No,Billing,Medium,Refund delay
CFPB-000051,Money transfers,General,Invoice error,tax validation,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,NorthStar Bank,CA,Email,No,Billing,Medium,Invoice error
CFPB-000052,"Money transfer, virtual currency, or money service",Branch service,Delivery delay,delivery recovery,Consumer narrative: The courier has not updated tracking for 3 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Consumer narrative: The courier has not updated tracking for 3 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Acme Financial,CA,Phone,Yes,Logistics,High,Delivery delay
CFPB-000053,"Money transfer, virtual currency, or money service",Mobile service,Damaged shipment,reverse pickup,"Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.","Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.",BlueLedger Finance,FL,Referral,Yes,Logistics,High,Damaged shipment
CFPB-000054,Consumer Loan,Online service,Wrong item delivered,reverse pickup,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Acme Financial,IL,Email,Yes,Logistics,Medium,Wrong item delivered
CFPB-000055,Virtual currency,Mobile service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 01 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 01 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.",NorthStar Bank,IL,Email,Yes,Technical Support,High,App or website failure
CFPB-000056,Mobile wallet,General,Login or account access issue,identity verification,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Acme Financial,IL,Phone,Yes,Technical Support,High,Login or account access issue
CFPB-000057,Credit reporting,General,Device or integration issue,API investigation,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Email,Yes,Technical Support,Medium,Device or integration issue
CFPB-000058,Personal loan,Online service,Poor support experience,callback,Consumer narrative: I have waited 3 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 3 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,BlueLedger Finance,NY,Email,Yes,Customer Service,High,Poor support experience
CFPB-000059,Debt collection,Online service,Cancellation or return issue,policy exception,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 18 days. I contacted the company through chat and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 18 days. I contacted the company through chat and I want this fixed.",BlueLedger Finance,TX,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-000060,Credit reporting,General,Security or fraud concern,fraud lock,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through phone and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through phone and I want this fixed.",Mercury Services,IL,Web,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000061,Credit card,Online service,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000061 and support keeps delaying the correction. I contacted the company through phone and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000061 and support keeps delaying the correction. I contacted the company through phone and I want this fixed.,NorthStar Bank,FL,Email,No,Billing,High,Wrong charge
CFPB-000062,Checking or savings account,Mobile service,Refund delay,refund queue,Consumer narrative: I canceled my order but the reimbursement for $289 has not reached my bank yet. I contacted the company through web and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $289 has not reached my bank yet. I contacted the company through web and I want this fixed.,Acme Financial,IL,Phone,No,Billing,Medium,Refund delay
CFPB-000063,Money transfers,Online service,Invoice error,invoice correction,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region East. I contacted the company through phone and I want this fixed.,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region East. I contacted the company through phone and I want this fixed.,BlueLedger Finance,CA,Referral,No,Billing,Medium,Invoice error
CFPB-000064,"Money transfer, virtual currency, or money service",Mobile service,Delivery delay,delivery recovery,"Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 02 May 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.","Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 02 May 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.",Acme Financial,NY,Email,No,Logistics,High,Delivery delay
CFPB-000065,Consumer Loan,Mobile service,Damaged shipment,replacement shipment,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.",NorthStar Bank,TX,Referral,Yes,Logistics,High,Damaged shipment
CFPB-000066,"Money transfer, virtual currency, or money service",Online service,Wrong item delivered,reverse pickup,Consumer narrative: The order linked to ticket CFPB-000066 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-000066 contains a completely different product from what I purchased. I contacted the company through email and I want this fixed.,Acme Financial,IL,Phone,No,Logistics,Medium,Wrong item delivered
CFPB-000067,Mobile wallet,General,App or website failure,service recovery,Consumer narrative: The Mobile wallet crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,Consumer narrative: The Mobile wallet crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,Mercury Services,WA,Email,No,Technical Support,High,App or website failure
CFPB-000068,Credit reporting,Branch service,Login or account access issue,authentication bug,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,BlueLedger Finance,FL,Phone,Yes,Technical Support,High,Login or account access issue
CFPB-000069,Virtual currency,Mobile service,Device or integration issue,API investigation,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Phone,Yes,Technical Support,Medium,Device or integration issue
CFPB-000070,Personal loan,General,Poor support experience,quality audit,Consumer narrative: Support case CFPB-000070 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-000070 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Mercury Services,CA,Email,Yes,Customer Service,High,Poor support experience
CFPB-000071,Personal loan,Mobile service,Cancellation or return issue,return workflow,Consumer narrative: The return request linked to ticket CFPB-000071 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-000071 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Mercury Services,TX,Email,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-000072,Virtual currency,Online service,Security or fraud concern,security incident,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.",Mercury Services,TX,Web,No,Technical Support,Critical,Security or fraud concern
CFPB-000073,Checking or savings account,General,Wrong charge,charge reversal,Consumer narrative: Your system applied an unauthorized $36 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Consumer narrative: Your system applied an unauthorized $36 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Mercury Services,TX,Referral,No,Billing,High,Wrong charge
CFPB-000074,Money transfers,Mobile service,Refund delay,payment gateway check,"Consumer narrative: Finance confirmed a refund for ticket CFPB-000074, but I am still waiting after 20 days. I contacted the company through chat and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-000074, but I am still waiting after 20 days. I contacted the company through chat and I want this fixed.",NorthStar Bank,IL,Phone,No,Billing,Medium,Refund delay
CFPB-000075,Credit card,Online service,Invoice error,invoice correction,Consumer narrative: The invoice for my Credit card account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,Consumer narrative: The invoice for my Credit card account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,BlueLedger Finance,NY,Web,No,Billing,Medium,Invoice error
CFPB-000076,"Money transfer, virtual currency, or money service",Branch service,Delivery delay,delivery recovery,Consumer narrative: The courier has not updated tracking for 24 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,Consumer narrative: The courier has not updated tracking for 24 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,BlueLedger Finance,WA,Web,No,Logistics,High,Delivery delay
CFPB-000077,Consumer Loan,Branch service,Damaged shipment,damage claim,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.",Acme Financial,IL,Web,No,Logistics,High,Damaged shipment
CFPB-000078,Consumer Loan,Branch service,Wrong item delivered,warehouse audit,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Acme Financial,NY,Phone,No,Logistics,Medium,Wrong item delivered
